wvl_nm	xsec_220K	a_T_
672	7.4029e-21	1.71e-23\r
674	9.2474e-21	8.78e-24\r
676	7.9608e-21	1.82e-23\r
678	5.3608e-21	1.93e-23\r
680	4.7447e-21	2.69e-23\r
682	3.4073e-21	1.62e-23\r
684	3.2929e-21	1.68e-23\r
686	4.4001e-21	1.37e-23\r
688	2.0855e-21	1.62e-23\r
690	2.1007e-21	1.42e-23\r
692	2.0094e-21	9.67e-24\r
694	1.6541e-21	1.23e-23\r
696	2.2873e-21	6.49e-24\r
698	1.3514e-21	8.21e-24\r
700	1.9115e-21	1.02e-23\r
702	1.9768e-21	1.18e-23\r
704	3.4643e-21	9.86e-24\r
706	4.418e-21	7.32e-24\r
708	4.1819e-21	6.99e-24\r
710	3.2238e-21	1.35e-23\r
712	3.7981e-21	1.22e-23\r
714	3.2466e-21	8.15e-24\r
716	1.6598e-21	9.76e-24\r
718	1.3077e-21	8.21e-24\r
720	1.144e-21	7.94e-24\r
722	1.6417e-21	7.91e-24\r
724	1.5803e-21	7.16e-24\r
726	8.6713e-22	5.12e-24\r
728	7.7033e-22	5.21e-24\r
730	7.0768e-22	4.82e-24\r
732	7.9389e-22	4.39e-24\r
734	1.0607e-21	5.36e-24\r
736	1.1697e-21	3.84e-24\r
738	1.0712e-21	3.64e-24\r
740	1.2215e-21	4e-24\r
742	9.3486e-22	4.98e-24\r
744	1.8503e-21	5.51e-24\r
746	3.3357e-21	5.96e-25\r
748	1.0262e-21	4.88e-24\r
750	1.0389e-21	5e-24\r
752	1.1727e-21	6.22e-24\r
754	1.2264e-21	6.5e-24\r
756	1.1909e-21	3.59e-24\r
758	7.4049e-22	2.98e-24\r
760	5.1189e-22	2.6e-24\r
762	4.7489e-22	2.96e-24\r
764	6.0749e-22	3.64e-24\r
766	6.6045e-22	3.36e-24\r
768	5.723e-22	1.4e-24\r
770	4.0551e-22	1.29e-24\r
772	3.7688e-22	1.26e-24\r
774	3.9537e-22	1.58e-24\r
776	4.3399e-22	1.82e-24\r
778	5.2463e-22	2.56e-24\r
780	5.3393e-22	2.19e-24\r
782	5.3212e-22	2.13e-24\r
784	5.9627e-22	1.79e-24\r
786	7.0227e-22	1.17e-24\r
788	7.9517e-22	2.72e-24\r
790	1.1901e-21	3.44e-24\r
792	8.11668e-22	0\r
794	6.42143e-22	0\r
796	5.29831e-22	0\r
798	5.7401e-22	0\r
800	6.22666e-22	0\r
802	6.66884e-22	0\r
804	5.87722e-22	0\r
806	4.57306e-22	0\r
808	4.5839e-22	0\r
810	4.79045e-22	0\r
812	5.03662e-22	0\r
814	5.38434e-22	0\r
816	4.97414e-22	0\r
818	4.40318e-22	0\r
820	4.19242e-22	0\r
822	4.28407e-22	0\r
824	4.48305e-22	0\r
826	4.70816e-22	0\r
828	4.6566e-22	0\r
830	4.51745e-22	0\r
832	4.60528e-22	0\r
834	5.18981e-22	0\r
836	6.08213e-22	0\r
838	4.34944e-22	0\r
840	4.7633e-22	0\r
842	4.34546e-22	0\r
844	4.41527e-22	0\r
846	3.63051e-22	0\r
848	2.97445e-22	0\r
850	2.8768e-22	0\r
852	2.76861e-22	0\r
854	2.86673e-22	0\r
856	2.78889e-22	0\r
858	2.13751e-22	0\r
860	1.95952e-22	0\r
862	1.89821e-22	0\r
864	1.8057e-22	0\r
866	1.74806e-22	0\r
868	1.67505e-22	0\r
870	1.59167e-22	0\r
872	1.42241e-22	0\r
874	1.34378e-22	0\r
876	1.2629e-22	0\r
878	1.23318e-22	0\r
880	1.20354e-22	0\r
882	1.12616e-22	0\r
884	1.04949e-22	0\r
886	1.064e-22	0\r
888	1.09715e-22	0\r
890	1.2845e-22	0\r
892	1.68043e-22	0\r
894	8.3343e-23	0\r
896	8.53866e-23	0\r
898	8.95596e-23	0\r
900	1.01361e-22	0\r
902	9.01368e-23	0\r
904	7.18294e-23	0\r
906	6.14141e-23	0\r
908	6.11075e-23	0\r
910	6.04594e-23	0\r
912	5.99563e-23	0\r
914	6.32455e-23	0\r
916	5.33153e-23	0\r
918	5.02726e-23	0\r
920	5.00939e-23	0\r
922	4.86533e-23	0\r
924	4.74193e-23	0\r
926	4.5956e-23	0\r
928	0	0\r
930	0	0\r
932	0	0\r
934	0	0\r
936	0	0\r
938	0	0\r
940	0	0\r
942	0	0\r
944	0	0\r
946	0	0\r
948	0	0\r
950	0	0\r
952	0	0\r
954	0	0\r
956	0	0\r
958	0	0\r
960	0	0\r
962	0	0\r
964	0	0\r
966	0	0\r
968	0	0\r
970	0	0\r
972	0	0\r
974	0	0\r
976	0	0\r
978	0	0\r
980	0	0\r
982	0	0\r
984	0	0\r
986	0	0\r
988	0	0\r
990	0	0\r
992	0	0\r
994	0	0\r
996	0	0\r
998	0	0\r
1000	0	0\r
1002	0	0\r
1004	0	0\r
1006	0	0\r
1008	0	0\r
1010	0	0\r
1012	0	0\r
1014	0	0\r
1016	0	0\r
1018	0	0\r
1020	0	0\r
1022	0	0\r
1024	0	0\r
1026	0	0\r
1028	0	0\r
1030	0	0\r
1032	0	0\r
1034	0	0\r
1036	0	0\r
1038	0	0\r
1040	0	0\r
1042	0	0\r
1044	0	0\r
1046	0	0\r
1048	0	0\r
1050	0	0\r
1052	0	0\r
1054	0	0\r
1056	0	0\r
1058	0	0\r
1060	0	0\r
1062	0	0\r
1064	0	0\r
1066	0	0\r
1068	0	0\r
1070	0	0\r
1072	0	0\r
1074	0	0\r
1076	0	0\r
1078	0	0\r
1080	0	0\r
1082	0	0\r
1084	0	0\r
1086	0	0\r
1088	0	0\r
1090	0	0\r
1092	0	0\r
1094	0	0\r
1096	0	0\r
1098	0	0\r
1100	0	0\r
